Unnamed: 0,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,PLANNEDCLIENTRETURNDATE,DOCVERSIONNO,ISSNO,REVIEW,DOCNATURE,TAGNO,SUBMITENGINEER,VENDORDOCNO,REVDATE,DESCRIPTION,IFDPLAN
1.0,TPC-TC(C0)-CD-22-0450,IFA,,2022/05/30,,P&ID - POTABLE WATER SYSTEM (COMMON) (2/5),D,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Potable Water System",TC0-1-URM02-D6202,蕭舜予  Ext.:22121 ,A,2022/06/30,XB12A-2120-002,PS-0292,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0450,IFA,,2022/05/30,,P&ID - POTABLE WATER SYSTEM (COMMON) (3/5),D,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Potable Water System",TC0-1-URM02-D6203,蕭舜予  Ext.:22121 ,A,2022/06/30,XB12A-2120-003,PS-0292,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0450,IFA,,2022/05/30,,P&ID - POTABLE WATER SYSTEM (COMMON) (4/5),D,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Potable Water System",TC0-1-URM02-D6204,蕭舜予  Ext.:22121 ,A,2022/06/30,XB12A-2120-004,PS-0292,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0450,IFA,,2022/05/30,,P&ID - POTABLE WATER SYSTEM (COMMON) (5/5),D,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Potable Water System",TC0-1-URM02-D6205,蕭舜予  Ext.:22121 ,A,2022/06/30,XB12A-2120-005,PS-0292,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0450,IFA,,2022/05/30,,SYSTEM DESCRIPTION AND CAPACITY SIZING FOR POTABLE WATER SYSTEM,D,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Potable Water System",TC0-1-URM02-R6201,蕭舜予  Ext.:22121 ,A,2022/06/30,XC21D-2120-001,PS-0292,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0450,IFA,,2022/05/30,,DIFFERENTIAL HEAD CALCULATION SHEET FOR POTABLE WATER SYSTEM,C,A,"P&ID, Sizing Report and Differential Head Calculation Sheet for Potable Water System",TC0-1-URM02-C6201,蕭舜予  Ext.:22121 ,A,2022/06/30,XC34-2120-001,PS-0292,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1133,IFA,2022/10/20,2022/09/20,M0022-TE-2168,Calculation Sheet of Pipe Wall Thickness For Evaporation-Crystallization System of AWWTS,A,A,Calculation Sheet of Pipe Wall Thickness For Evaporation-Crystallization System of AWWTS,TC0-1-KVM02-C2168,蕭舜予  Ext.:22121 ,R,,,,VDR-M0022-TE-0137,,,,,,,
0.0,TPC-TC(C0)-CD-22-1127,IFA,,2022/09/20,,Logic and Functional Diagram for OBA AND UTILITY SYSTEM OF POWER BLOCK,B,A,LOGIC AND FUNCTIONAL DIAGRAM FOR OBA AND UTILITY SYSTEM OF POWER BLOCK,TC0-1-IOI02-A5001,王鵬豪  Ext.:25199,A,2022/10/20,XH34-0000-001,IN-0258,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0608,IFA,2022/08/06,2022/07/06,F0002-TSK-9015,DWTP  Technical Data Sheet - Portion B (Att. 4-18)  for DWTS,C,A,DWTP  Technical Data Sheet - Portion B (Att. 4-18)  for DWTS,TC0-1-KDM02-S0015,蕭舜予  Ext.:22121 ,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1184,IFA,2022/10/27,2022/09/27,M0051-LCEC-9475,"Single Line Diagram for ""=G10XMA01GM201"" [Overhead Crane A (Unit No.1&2 GT Hall Proper)]",A,A,"Single Line Diagram for ""=G10XMA01GM201"" [Overhead Crane A (Unit No.1&2 GT Hall Proper)]",TC0-1-TMM02-D9475,張銘洋  Ext.:24270,R,,,,VDR-M0051-LCEC-0059,,,,,,,
0.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (1/14),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-UPD02-D5003,施韋考  Ext.:26356,A,2022/08/18,XG31-3110-001,PP-0125,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (2/14),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-UPD02-D5004,施韋考  Ext.:26356,A,2022/08/18,XG31-3110-002,PP-0125,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (3/14),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-UPD02-D5005,施韋考  Ext.:26356,A,2022/08/18,XG31-3110-003,PP-0125,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (4/14),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-UPD02-D5006,施韋考  Ext.:26356,A,2022/08/18,XG31-3110-004,PP-0125,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (5/14),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-UPD02-D5007,施韋考  Ext.:26356,A,2022/08/18,XG31-3110-005,PP-0125,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (6/14),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-UPD02-D5008,施韋考  Ext.:26356,A,2022/08/18,XG31-3110-006,PP-0125,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (7/14),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-UPD02-D5009,施韋考  Ext.:26356,A,2022/08/18,XG31-3110-007,PP-0125,,,,,,,,
7.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (8/14),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-UPD02-D5010,施韋考  Ext.:26356,A,2022/08/18,XG31-3110-008,PP-0125,,,,,,,,
8.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR HEAVY PARTS WAREHOUSE AREA,A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-UPD02-D5011,施韋考  Ext.:26356,A,2022/08/18,XG31-3110-009,PP-0125,,,,,,,,
9.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (9/14),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-UPD02-D5012,施韋考  Ext.:26356,A,2022/08/18,XG31-3110-010,PP-0125,,,,,,,,
10.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (10/14),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-UPD02-D5013,施韋考  Ext.:26356,A,2022/08/18,XG31-3110-011,PP-0125,,,,,,,,
11.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR EMERGENCY DIESEL GENERATOR BUILDING AREA 3120 (1/2),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-APD02-D5006,施韋考  Ext.:26356,A,2022/08/18,XG31-3120-001,PP-0125,,,,,,,,
12.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR EMERGENCY DIESEL GENERATOR BUILDING AREA 3120 (2/2),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-APD02-D5007,施韋考  Ext.:26356,A,2022/08/18,XG31-3120-002,PP-0125,,,,,,,,
13.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR  WASTEWATER TREATMENT BUILDING AREA 3130 (1/3),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-KWD02-D5001,施韋考  Ext.:26356,A,2022/08/18,XG31-3130-001,PP-0125,,,,,,,,
14.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR  WASTEWATER TREATMENT BUILDING AREA 3130 (2/3),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-KWD02-D5002,施韋考  Ext.:26356,A,2022/08/18,XG31-3130-002,PP-0125,,,,,,,,
15.0,TPC-TC(C0)-CD-22-0661,IFA,,2022/07/18,,A/G PIPING ARRANGEMENT DRAWING FOR  WASTEWATER TREATMENT BUILDING AREA 3130 (3/3),A,A,A/G PIPING ARRANGEMENT DRAWING FOR AREA 3110&3120&3130,TC0-1-KWD02-D5003,施韋考  Ext.:26356,A,2022/08/18,XG31-3130-003,PP-0125,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0958,IFC,2022/09/08,2022/08/29,M0038-TC-9309,Nameplate Drawing for PA&IA Receiver (Power Block),0,C,Nameplate Drawing for PA&IA Receiver (Power Block)/ (SWES & CWP House),TC0-1-UEM02-D9309,張銘洋  Ext.:24270,R,,,,VDR-M0038-TCMEO-0012,,,,,,,
1.0,TPC-TC(C0)-CD-22-0958,IFC,2022/09/08,2022/08/29,M0038-TC-9314,Nameplate Drawing for PA&IA Receiver (SWES & CWP House),0,C,Nameplate Drawing for PA&IA Receiver (Power Block)/ (SWES & CWP House),TC0-1-UEM02-D9314,張銘洋  Ext.:24270,R,,,,VDR-M0038-TCMEO-0012,,,,,,,
0.0,TPC-TC(C0)-CD-22-0587,IFA,,2022/07/04,,防水工程分項施工暨品質計畫(Waterproofing Construction and Quality Plan),A,A,防水工程分項施工暨品質計畫,TC0-1-AQA02-E5026,楊文晃  Ext.:82155,A,2022/08/04,XA51-RE13-413,CN-0110,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1197,IFA,,2022/09/29,,Control Room Wiring of Floor Opening for Wastewater Treatment Plant,C,A,Control Room Wiring of Floor Opening for Wastewater Treatment Plant,TC0-1-ICI02-D5052,王鵬豪  Ext.:25199,A,2022/10/29,XH42-WWTP-101,IN-0264,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1268,IFA,2022/11/04,2022/10/05,F0002-TSK-9004,Mandatory Spare Parts Specified for DWTS,B,A,"Degasifier Air Blower Complete  Data Sheet, Mandatory Spare Parts Specified for DWTS",TC0-1-KDM02-A0004,蕭舜予  Ext.:22121 ,I,,,,VDR-F0002-TSK-0197,,,,,,,
1.0,TPC-TC(C0)-CD-22-1268,IFA,2022/11/04,2022/10/05,F0002-TSK-9057,Degasifier Air Blower Complete  Data Sheet for DWTS,B,A,"Degasifier Air Blower Complete  Data Sheet, Mandatory Spare Parts Specified for DWTS",TC0-1-KDM02-S0057,蕭舜予  Ext.:22121 ,R,,,,VDR-F0002-TSK-0197,,,,,,,
0.0,TPC-TC(C0)-CD-22-1080,IFA,2022/10/14,2022/09/14,M0011-TMC-9017,Wiring Connection List for Activated Carbon Filter,A,A,Wiring Connection List for Activated Carbon Filter,TC0-1-UWM02-A9017,張銘洋  Ext.:24270,R,,,,VDR-M0011-TMC-0067,,,,,,,
0.0,TPC-TC(C0)-CD-22-0527,IFA,,2022/06/17,,Instrument Specification of Safety and Relief Valve,D,A,Instrument Specification of Safety and Relief Valve,TC0-1-III02-S5020,王鵬豪  Ext.:25199,A,2022/07/17,XH61A-IJ1A001-001,IN-0183,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0275,IFA,,2022/04/13,,LIGHTING LAYOUT FOR RECOVERY WATER TREATMENT AREA,A,A,LIGHTING LAYOUT FOR RECOVERY WATER TREATMENT AREA,TC0-1-ELE02-D5225,程正維  Ext.:28057,A,2022/05/13,XK61A-0RWT0-201,EE-0090,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1543,IFA,2022/11/26,2022/10/27,M0051-LCEC-9463,"Equipment General Arrangement Drawings for ""=S10XMA01GM201/202"" [Overhead Crane A/B (Unit No.1&2 ST Hall)]",B,A,"Equipment General Arrangement Drawings for ""=S10XMA01GM201/202"" [Overhead Crane A/B (Unit No.1&2 ST Hall)]",TC0-1-TMM02-D9463,張銘洋  Ext.:24270,R,,,,VDR-M0051-LCEC-0075,,,,,,,
0.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL SINGLE SHEAR CONNECTIONS,B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5023,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-023,CB-0210,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL WUF MOMENT CONNECTION,B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5024,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-024,CB-0210,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL SMRF & IMRF (WCP & RBS) MOMENT CONNECTIONS,B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5025,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-025,CB-0210,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL SMRF & IMRF (BEP) MOMENT CONNECTIONS (1/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5026,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-026,CB-0210,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL SMRF & IMRF (BEP) MOMENT CONNECTIONS (2/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5027,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-027,CB-0210,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL MOMENT CONNECTIONS,B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5029,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-029,CB-0210,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL HORIZONTAL BRACING CONNECTIONS (1/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5030,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-030,CB-0210,,,,,,,,
7.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL HORIZONTAL BRACING CONNECTIONS (2/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5031,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-031,CB-0210,,,,,,,,
8.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,"TYPICAL DETAILS FOR STRUCTURAL STEEL ""L"" & ""T"" SHAPE VERTICAL BRACING",B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5033,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-033,CB-0210,,,,,,,,
9.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,"TYPICAL DETAILS FOR STRUCTURAL STEEL SCBF ""H"" SHAPE VERTICAL BRACING CONNECTIONS (1/2)",B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5034,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-034,CB-0210,,,,,,,,
10.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,"TYPICAL DETAILS FOR STRUCTURAL STEEL SCBF ""H"" SHAPE VERTICAL BRACING CONNECTIONS (2/2)",B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5035,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-035,CB-0210,,,,,,,,
11.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN BASE PLATES (HINGED TYPE),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5039,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-039,CB-0210,,,,,,,,
12.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN BASE PLATES (FIXED TYPE),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5040,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-040,CB-0210,,,,,,,,
13.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN SPLICES (1/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5041,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-041,CB-0210,,,,,,,,
14.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN SPLICES (2/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5042,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-042,CB-0210,,,,,,,,
15.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL BEAM SPLICES (1/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5043,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-043,CB-0210,,,,,,,,
16.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL BEAM SPLICES (2/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5044,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-044,CB-0210,,,,,,,,
17.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL SHEAR CONNECTIONS (1/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5045,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-045,CB-0210,,,,,,,,
18.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL SHEAR CONNECTIONS (2/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5046,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-046,CB-0210,,,,,,,,
19.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL POST CONNECTIONS,B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5047,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-047,CB-0210,,,,,,,,
20.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL PURLIN AND GIRT CONNECTIONS,B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5048,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-048,CB-0210,,,,,,,,
21.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL STAIR (1/3),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5050,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-050,CB-0210,,,,,,,,
22.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL STAIR (2/3),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5051,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-051,CB-0210,,,,,,,,
23.0,TPC-TC(C0)-CD-22-0257,IFA,,2022/04/11,,TYPICAL DETAILS FOR STRUCTURAL STEEL HANDRAIL,B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5053,陳博仁  Ext.:23341,A,2022/05/11,XF11B-0000-053,CB-0210,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0394,IFA,2022/06/12,2022/05/12,F0002-TSK-9007,"Layout design of Demineralized Water Treatment  Building (Including General Arrangement Drawing, Information for Location & Maintenance Space) for DWTS",,A,Layout design of Demineralized Water Treatment  Building for DWTS,TC0-1-KDM02-D0007,蕭舜予  Ext.:22121 ,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0368,IFA,2022/06/09,2022/05/09,M0007-6022,EQP for Sand Blasting Room Package,,A,EQP  for Sand Blasting Room Package ,TC0-1-AQA02-Q6022,張銘洋  Ext.:24270,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0199,IFA,,2022/03/18,,LIGHTNING SYSTEM INSTALLATION DRAWING (1/5),B,A,Lightning installation detail _RB,TC0-1-ENE02-D5011,程正維  Ext.:28057,A,2022/04/18,XK12A-0LGN0-001,EE-0061,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0199,IFA,,2022/03/18,,LIGHTNING SYSTEM INSTALLATION DRAWING (2/5),B,A,Lightning installation detail _RB,TC0-1-ENE02-D5012,程正維  Ext.:28057,A,2022/04/18,XK12A-0LGN0-002,EE-0061,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0199,IFA,,2022/03/18,,LIGHTNING SYSTEM INSTALLATION DRAWING (3/5),B,A,Lightning installation detail _RB,TC0-1-ENE02-D5013,程正維  Ext.:28057,A,2022/04/18,XK12A-0LGN0-003,EE-0061,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0199,IFA,,2022/03/18,,LIGHTNING SYSTEM INSTALLATION DRAWING (4/5),B,A,Lightning installation detail _RB,TC0-1-ENE02-D5014,程正維  Ext.:28057,A,2022/04/18,XK12A-0LGN0-004,EE-0061,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0199,IFA,,2022/03/18,,LIGHTNING SYSTEM INSTALLATION DRAWING (5/5),B,A,Lightning installation detail _RB,TC0-1-ENE02-D5015,程正維  Ext.:28057,A,2022/04/18,XK12A-0LGN0-005,EE-0061,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING OVERALL PLAN,B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6001,陳博仁  Ext.:23341,A,2022/09/15,XF31C-0000-001,CB-0345,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING DETAILS (1),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6002,陳博仁  Ext.:23341,A,2022/09/15,XF31C-0000-002,CB-0345,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING DETAILS (2),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6003,陳博仁  Ext.:23341,A,2022/09/15,XF31C-0000-003,CB-0345,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING DETAILS (3),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6004,陳博仁  Ext.:23341,A,2022/09/15,XF31C-0000-004,CB-0345,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3100  (1),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6311,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3100-001,CB-0345,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3100  (2),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6312,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3100-002,CB-0345,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3100  (3),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6313,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3100-003,CB-0345,,,,,,,,
7.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3100  (4),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6314,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3100-004,CB-0345,,,,,,,,
8.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3200  (1),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6321,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3200-001,CB-0345,,,,,,,,
9.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3200  (2),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6322,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3200-002,CB-0345,,,,,,,,
10.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3200  (3),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6323,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3200-003,CB-0345,,,,,,,,
11.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3200  (4),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6324,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3200-004,CB-0345,,,,,,,,
12.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3300  (1),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6331,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3300-001,CB-0345,,,,,,,,
13.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3300  (2),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6332,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3300-002,CB-0345,,,,,,,,
14.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3300  (3),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6333,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3300-003,CB-0345,,,,,,,,
15.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3300  (4),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6334,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3300-004,CB-0345,,,,,,,,
